Country,Capital City,Flag Adoption Year,Flag Age (Years),Highest Office Holder,Office Holder Age (Years),Country Formation Year,Country Age (Years)
Sao Tome / Principe,Sao Tome,1975,51,President Carlos Vila Nova,66,1975,51
Senegal,Dakar,1960,66,President Bassirou Diomaye Faye,46,1960,66
Seychelles,Victoria,1996,30,President Wavel Ramkalawan,65,1976,50
Sierra Leone,Freetown,1961,65,President Julius Maada Bio,61,1961,65
Somalia,Mogadishu,1960,66,President Hassan Sheikh Mohamud,70,1960,66
South Africa,Pretoria,1994,32,President Cyril Ramaphosa,73,1910,116
South Sudan,Juba,2011,15,President Salva Kiir Mayardit,74,2011,15
Sudan,Khartoum,1970,56,General Abdel Fattah al-Burhan,65,1956,70
Tanzania,Dodoma,1964,62,President Samia Suluhu Hassan,66,1961,65
Togo,Lome,1960,66,President Jean-Lucien Savi de Tové,86,1960,66
Tunisia,Tunis,1831,195,President Kaïs Saïed,68,1956,70
Uganda,Kampala,1962,64,President Yoweri Museveni,81,1962,64
Zambia,Lusaka,1964,62,President Hakainde Hichilema,63,1964,62
Zimbabwe,Harare,1980,46,President Emmerson Mnangagwa,83,1980,46
Albania,Tirana,1912,114,President Bajram Begaj,59,1912,114
Andorra,Andorra la Vella,1971,55,Co-Prince Emmanuel Macron,48,1278,748
Austria,Vienna,1918,108,Chancellor Christian Stocker,65,1955,71
Belarus,Minsk,1995,31,President Alexander Lukashenko,71,1991,35
Belgium,Brussels,1831,195,PM Bart De Wever,55,1830,196
Bosnia / Herz.,Sarajevo,1998,28,Chair Denis Bećirović,51,1992,34
Bulgaria,Sofia,1991,35,President Iliana Iotova,61,1908,118
Croatia,Zagreb,1990,36,PM Andrej Plenković,56,1991,35
Cyprus,Nicosia,1960,66,President Nikos Christodoulides,52,1960,66
Czech Republic,Prague,1993,33,PM Andrej Babiš,71,1993,33
Denmark,Copenhagen,1625,401,PM Mette Frederiksen,48,965,1061
Estonia,Tallinn,1918,108,President Alar Karis,68,1918,108
Finland,Helsinki,1918,108,President Alexander Stubb,58,1917,109
France,Paris,1830,196,President Emmanuel Macron,48,843,1183
Germany,Berlin,1918,108,Chancellor Friedrich Merz,70,1871,155
Greece,Athens,1978,48,PM Kyriakos Mitsotakis,58,1821,205
Hungary,Budapest,1990,36,PM Péter Magyar,45,1000,1026
Iceland,Reykjavik,1944,82,PM Kristrún Frostadóttir,37,1944,82
Ireland,Dublin,1919,107,President Catherine Connolly,69,1922,104
Italy,Rome,1943,83,PM Giorgia Meloni,49,1861,165
Latvia,Riga,1921,105,PM Evika Siliņa,51,1918,108
Liechtenstein,Vaduz,1937,89,Prince Hans-Adam II,81,1806,220
Lithuania,Vilnius,1988,38,President Gitanas Nausėda,61,1918,108
Luxembourg,Luxembourg,1972,54,Grand Duke Guillaume V,44,1867,159
Malta,Valletta,1964,62,President Myriam Spiteri Debono,73,1964,62
Moldova,Chisinau,1990,36,President Maia Sandu,53,1991,35
Monaco,Monaco,1881,145,Prince Albert II,68,1297,729
Montenegro,Podgorica,2004,22,PM Milojko Spajić,38,2006,20
Netherlands,Amsterdam,1660,366,PM Rob Jetten,39,1581,445
North Macedonia,Skopje,1995,31,President Gordana Siljanovska-Davkova,72,1991,35
Norway,Oslo,1899,127,King Harald V,89,1905,121
Poland,Warsaw,1919,107,President Karol Nawrocki,43,1918,108
Portugal,Lisbon,1911,115,President António José Seguro,64,1139,887
Romania,Bucharest,1989,37,President Nicușor Dan,56,1877,149
Russia,Moscow,1991,35,President Vladimir Putin,73,1990,36
San Marino,San Marino,1862,164,Captain Regent Alice Mina,39,301,1725
Serbia,Belgrade,2004,22,President Aleksandar Vučić,56,1878,148
Slovakia,Bratislava,1992,34,President Peter Pellegrini,50,1993,33
Slovenia,Ljubljana,1991,35,President Nataša Pirc Musar,58,1991,35
Spain,Madrid,1981,45,PM Pedro Sánchez,54,1492,534
Sweden,Stockholm,1906,120,PM Ulf Kristersson,62,1523,503
Switzerland,Bern,1889,137,President Guy Parmelin,66,1291,735
Ukraine,Kyiv,1992,34,President Volodymyr Zelenskyy,48,1991,35
United Kingdom,London,1801,225,PM Keir Starmer,63,1707,319
Vatican City,Vatican City,1929,97,Pope Leo XIV,70,1929,97
Afghanistan,Kabul,2021,5,Supreme Leader Hibatullah Akhundzada,58,1919,107
Armenia,Yerevan,1990,36,President Vahagn Khachaturyan,66,1991,35
Azerbaijan,Baku,1991,35,President Ilham Aliyev,64,1991,35
Bahrain,Manama,2002,24,King Hamad bin Isa Al Khalifa,76,1971,55
Bangladesh,Dhaka,1972,54,PM Tarique Rahman,58,1971,55
Bhutan,Thimphu,1969,57,King Jigme Khesar Namgyel Wangchuck,46,1907,119
Brunei,Bandar Seri Begawan,1959,67,Sultan Hassanal Bolkiah,79,1984,42
Cambodia,Phnom Penh,1993,33,PM Hun Manet,48,1953,73
China,Beijing,1949,77,President Xi Jinping,72,1949,77
Georgia,Tbilisi,2004,22,PM Irakli Kobakhidze,47,1991,35
India,New Delhi,1947,79,PM Narendra Modi,75,1947,79
Indonesia,Jakarta,1945,81,President Prabowo Subianto,74,1945,81
Iran,Tehran,1980,46,Supreme Leader Mojtaba Khamenei,56,1979,47
Iraq,Baghdad,2008,18,President Nizar Amedi,58,1932,94
Israel,Jerusalem,1948,78,PM Benjamin Netanyahu,76,1948,78
Japan,Tokyo,1870,156,PM Sanae Takaichi,65,-660,2686
Jordan,Amman,1928,98,King Abdullah II,64,1946,80
Kazakhstan,Astana,1992,34,President Kassym-Jomart Tokayev,72,1991,35
Kuwait,Kuwait City,1961,65,Emir Mishal Al-Sabah,85,1961,65
Kyrgyzstan,Bishkek,2023,3,President Sadyr Japarov,57,1991,35
Laos,Vientiane,1975,51,President Thongloun Sisoulith,80,1953,73
Lebanon,Beirut,1943,83,President Joseph Aoun,62,1943,83
Malaysia,Kuala Lumpur,1950,76,King Ibrahim Iskandar,67,1957,69
Maldives,Male,1965,61,President Mohamed Muizzu,47,1965,61
Mongolia,Ulaanbaatar,1992,34,PM Nyam-Osoryn Uchral,39,1911,115
Myanmar,Naypyidaw,2010,16,General Min Aung Hlaing,69,1948,78
Nepal,Kathmandu,1962,64,PM Balendra Shah,35,1768,258
North Korea,Pyongyang,1948,78,Supreme Leader Kim Jong Un,42,1948,78
Oman,Muscat,1995,31,Sultan Haitham bin Tariq,71,1650,376
Pakistan,Islamabad,1947,79,PM Shehbaz Sharif,74,1947,79
Palestine,Jerusalem,1988,38,President Mahmoud Abbas,90,1988,38
Philippines,Manila,1898,128,President Bongbong Marcos,68,1898,128
Qatar,Doha,1971,55,Emir Tamim bin Hamad Al Thani,45,1971,55
Saudi Arabia,Riyadh,1973,53,King Salman bin Abdulaziz,90,1932,94
Singapore,Singapore,1959,67,PM Lawrence Wong,53,1965,61
South Korea,Seoul,1883,143,President Lee Jae Myung,61,1948,78
Sri Lanka,Colombo,1972,54,President Anura Kumara Dissanayake,57,1948,78
Syria,Damascus,2025,1,President Ahmed al-Sharaa,44,1946,80
Taiwan,Taipei,1928,98,President Lai Ching-te,66,1911,115
Tajikistan,Dushanbe,1992,34,President Emomali Rahmon,73,1991,35
Thailand,Bangkok,1917,109,PM Paetongtarn Shinawatra,39,1238,788
Timor-Leste,Dili,2002,24,PM Xanana Gusmão,79,2002,24
Turkey,Ankara,1844,182,President Recep Tayyip Erdoğan,72,1923,103
Turkmenistan,Ashgabat,1992,34,President Serdar Berdimuhamedow,44,1991,35
UAE,Abu Dhabi,1971,55,President Mohamed bin Zayed,65,1971,55
Uzbekistan,Tashkent,1991,35,President Shavkat Mirziyoyev,68,1991,35
Vietnam,Hanoi,1945,81,President Lương Cường,68,1945,81
Yemen,Sana'a,1990,36,Chairman Rashad al-Alimi,72,1990,36
Antigua / Barbuda,Saint John's,1967,59,PM Gaston Browne,59,1981,45
Argentina,Buenos Aires,1812,214,President Javier Milei,55,1816,210
Bahamas,Nassau,1973,53,PM Philip Davis,74,1973,53
Barbados,Bridgetown,1966,60,PM Mia Mottley,60,1966,60
Belize,Belmopan,1981,45,PM Johnny Briceño,65,1981,45
Bolivia,Sucre,1851,175,President Rodrigo Paz Pereira,58,1825,201
Brazil,Brasilia,1992,34,President Luiz Inácio Lula da Silva,80,1822,204
Canada,Ottawa,1965,61,PM Mark Carney,61,1867,159
Chile,Santiago,1817,209,President José Antonio Kast,60,1818,208
Colombia,Bogota,1861,165,President Gustavo Petro,65,1810,216
Costa Rica,San Jose,1848,178,President Rodrigo Chaves Robles,64,1821,205
Cuba,Havana,1902,124,President Miguel Díaz-Canel,65,1902,124
Dominica,Roseau,1990,36,PM Roosevelt Skerrit,53,1978,48
Dominican Rep.,Santo Domingo,1908,118,President Luis Abinader,58,1844,182
Ecuador,Quito,1900,126,President Daniel Noboa,38,1822,204
El Salvador,San Salvador,1912,114,President Nayib Bukele,44,1821,205
Grenada,St. George's,1974,52,PM Dickon Mitchell,47,1974,52
Guatemala,Guatemala City,1871,155,President Bernardo Arévalo,67,1821,205
Guyana,Georgetown,1966,60,President Irfaan Ali,45,1966,60
Haiti,Port-au-Prince,1986,40,Acting President Alix Didier Fils-Aimé,54,1804,222
Honduras,Tegucigalpa,2026,0,President Nasry Asfura,67,1821,205
Jamaica,Kingston,1962,64,PM Andrew Holness,53,1962,64
Mexico,Mexico City,1968,58,President Claudia Sheinbaum,63,1810,216
Nicaragua,Managua,1908,118,President Daniel Ortega,80,1821,205
Panama,Panama City,1925,101,President José Raúl Mulino,66,1903,123
Paraguay,Asuncion,1842,184,President Santiago Peña,47,1811,215
Peru,Lima,1825,201,President José Jerí,40,1821,205
Saint Kitts / Nevis,Basseterre,1983,43,PM Terrance Drew,53,1983,43
Saint Lucia,Castries,1979,47,PM Philip J. Pierre,71,1979,47
Saint Vincent,Kingstown,1985,41,PM Ralph Gonsalves,79,1979,47
Suriname,Paramaribo,1975,51,President Chan Santokhi,67,1975,51
Trinidad / Tobago,Port of Spain,1962,64,PM Keith Rowley,76,1962,64
United States,Washington. D.C.,1960,66,President Donald Trump,79,1776,250
Uruguay,Montevideo,1828,198,President Álvaro Delgado,57,1825,201
Venezuela,Caracas,2006,20,President Nicolás Maduro,63,1811,215
Australia,Canberra,1901,125,PM Anthony Albanese,63,1901,125
Fiji,Suva,1970,56,PM Sitiveni Rabuka,77,1970,56
Kiribati,Tarawa,1979,47,President Taneti Maamau,65,1979,47
Marshall Islands,Majuro,1979,47,President Hilda Heine,75,1986,40
Micronesia,Palikir,1979,47,President Wesley Simina,70,1986,40
Nauru,Yaren,1968,58,President David Adeang,56,1968,58
New Zealand,Wellington,1947,79,PM Christopher Luxon,55,1907,119
Palau,Ngerulmud,1981,45,President Surangel Whipps Jr.,57,1994,32
Papua New Guinea,Port Moresby,1975,51,PM James Marape,55,1975,51
Samoa,Apia,1949,77,PM Fiamē Naomi Mataʻafa,69,1962,64
Solomon Islands,Honiara,1977,49,PM Jeremiah Manele,57,1978,48
Tonga,Nuku'alofa,1875,151,King Tupou VI,66,1970,56
Tuvalu,Funafuti,1997,29,PM Feleti Teo,63,1978,48
Vanuatu,Port Vila,1980,46,PM Charlot Salwai,63,1980,46
